index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
386,./Medley-solos-DB/Medley-solos-DB_test-4_7fdbb79f-7ab5-5837-ff18-26dc855fb6be.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c138bd2c-af7a-5dcd-f865-d22d88fb2129.wav,./Medley-solos-DB/Medley-solos-DB_training-5_c446c107-95b5-530d-fc9b-b5e4d3634006.wav,./Medley-solos-DB/Medley-solos-DB_test-3_851327a2-0209-508a-fc2c-5150e5299893.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5300b617-09b5-550e-f41d-31986828c480.wav,./Medley-solos-DB/Medley-solos-DB_test-0_64914f7d-cf78-5b5a-fd45-406ddffb0aa7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_1fbb5309-8e7c-5ec2-f4c5-3c8d1862f859.wav,./Medley-solos-DB/Medley-solos-DB_test-7_bf293637-54cb-5f48-fe98-da6e2f4a9e02.wav
387,./Medley-solos-DB/Medley-solos-DB_test-4_652bc4a4-d1f5-5452-f9a8-56ff3f7249b2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ed5f8772-e191-538c-f6b2-897a8e7f4fe4.wav,./Medley-solos-DB/Medley-solos-DB_training-5_aa849c46-3fb3-56dc-f5b5-2bd368282728.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1c022602-658b-586f-fe0d-edb9724d1288.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f721bb81-738f-5418-f9bb-18ae5a5346e1.wav,./Medley-solos-DB/Medley-solos-DB_test-0_617d677e-2ce7-51ae-fa0d-1848163ee20e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_3e2ba025-8bf6-50b6-f62e-62368c676e1b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_decbf805-8e9d-5183-f649-03629d9793f7.wav
388,./Medley-solos-DB/Medley-solos-DB_test-4_78199460-31af-57e0-f019-0f54e67542e7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_bdfade7d-94fd-56fc-f08f-c0b683a0755a.wav,./Medley-solos-DB/Medley-solos-DB_training-5_6019039e-9ea3-571c-f397-1715c30062a1.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2da6cee4-6c07-5eba-fa6a-19a4237b85ca.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0eb2a4a0-06b6-52a4-ff17-ceba75e50753.wav,./Medley-solos-DB/Medley-solos-DB_test-0_07fa7255-1666-59ea-f69c-7dabce9cc813.wav,./Medley-solos-DB/Medley-solos-DB_test-6_c6a814ff-e53c-51b6-ff29-4d1965d6f872.wav,./Medley-solos-DB/Medley-solos-DB_test-7_37d391ea-819c-5166-fc0d-8bb438cc1eb5.wav
389,./Medley-solos-DB/Medley-solos-DB_test-4_353eb38f-d32b-5217-f568-decc68150fc2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2ca2729f-a9d9-53e6-f499-0a193a1a2489.wav,./Medley-solos-DB/Medley-solos-DB_training-5_3c1486f7-ad89-5d3e-f9b0-102e002f6a7b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4c6de93a-6042-5048-f14e-de67fea033c7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_63c6b773-5491-5755-f648-a5aab057c182.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0b18626c-4fa4-531e-fe6a-8f093a084863.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e1978874-d728-5ebe-f928-3468a6e9aaa2.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3480166d-fa12-538b-f7a3-9d805aaae10c.wav
390,./Medley-solos-DB/Medley-solos-DB_test-4_0290ef46-5ee5-502c-fa25-1abcd3cd4499.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f73ed379-a2df-5fed-f5a0-18a13e9e123b.wav,./Medley-solos-DB/Medley-solos-DB_training-5_6e5d3d90-781f-56b1-f32b-d976e0d674d7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9e15c888-d0c6-5a20-f2d0-718df5685fc6.wav,./Medley-solos-DB/Medley-solos-DB_test-1_1275a0fd-58ca-5d24-f1e7-48076b8f01e6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d1d3bee7-ad36-5227-f3bb-64f48a02d88d.wav,./Medley-solos-DB/Medley-solos-DB_test-6_7bad4c46-f4d5-5434-fcd0-ecd580b48b8a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f0227184-2e27-5be3-f31b-cc000d29e6c4.wav
391,./Medley-solos-DB/Medley-solos-DB_test-4_3a482f71-246f-5b10-ff67-fd1944e60871.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b6553858-830e-5dc1-fc7c-6528172d9548.wav,./Medley-solos-DB/Medley-solos-DB_training-5_8ce75edc-ceb6-579a-f1ac-f76ae80c999b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_55018d94-93c1-54ce-f630-f9f64cbd6b29.wav,./Medley-solos-DB/Medley-solos-DB_test-1_480cb634-609c-5442-fdfa-107033ed6e38.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ed94f40b-20a1-5dc9-f663-8e17ff662dc9.wav,./Medley-solos-DB/Medley-solos-DB_test-6_20391dbc-946f-5263-fb1c-31a67c8fa64e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1ff53479-8c76-5ebc-ffd0-3fe406eb6a8d.wav
392,./Medley-solos-DB/Medley-solos-DB_test-4_57f8f64b-21ac-593c-f5da-68042b2c9496.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2581513b-3831-58bb-f1e6-65cbcb897a0a.wav,./Medley-solos-DB/Medley-solos-DB_training-5_6412c561-7de8-5ddb-f7f6-e00e6f23674f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_00df6224-7b73-51f5-f5b0-4371b4243261.wav,./Medley-solos-DB/Medley-solos-DB_test-1_fec8c99c-8915-569f-f80d-5c2deaa07b3d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_54cae05f-a4ef-5310-f1a6-0abfddbb5d80.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5600bf13-f649-5c1c-f944-ef465dbf866f.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f467df7f-d288-5d22-fdd1-3bd85be6f245.wav
393,./Medley-solos-DB/Medley-solos-DB_test-4_185a223e-35b4-5cc8-fe62-ddca0109783a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_5e8d6407-a065-5da7-fcd2-efb7e797aeff.wav,./Medley-solos-DB/Medley-solos-DB_training-5_f13377f5-0790-5895-f0ee-997e82fffb67.wav,./Medley-solos-DB/Medley-solos-DB_test-3_c5769ecb-c101-589a-f415-baf71e8ee363.wav,./Medley-solos-DB/Medley-solos-DB_test-1_e3509ab0-6d73-5518-fd75-c710e9bc7bef.wav,./Medley-solos-DB/Medley-solos-DB_test-0_84e5d5f6-1add-5ac5-fc95-e2073ff101ed.wav,./Medley-solos-DB/Medley-solos-DB_test-6_aa12fc0c-73c4-5ddb-f062-9576ef6fa552.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d65f269c-6076-57dc-f6fb-ef6184e80684.wav
394,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4e3a1ffa-ae82-5641-fef8-4271fceb04fd.wav,./Medley-solos-DB/Medley-solos-DB_training-5_0bb90380-98d7-5f8a-f124-551034cc74c1.wav,./Medley-solos-DB/Medley-solos-DB_test-3_659710e3-a6ac-5dfb-f74e-03bd00578c3b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5a46fde8-43d4-5485-fd30-b41dd60a667f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_97cb3b54-68fa-5e7f-f11d-15d412503c5f.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ab3851d8-7304-5995-f1cc-9027d028d04b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_18c0c600-c429-5536-f0d4-ac411101c4b3.wav
395,./Medley-solos-DB/Medley-solos-DB_test-4_42d2f371-aa91-563e-f55d-3897fd70dc5d.wav,./Medley-solos-DB/Medley-solos-DB_test-2_534e7515-2fac-5396-fe9b-243dde2bbf6d.wav,./Medley-solos-DB/Medley-solos-DB_training-5_d5412013-ea50-58cf-f856-d1448f3f2f44.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e67fb6f6-3312-59b6-f177-3cef29a743af.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d60a4dc1-9bc1-5b30-f317-7c5a27bbe565.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9a068cb0-bbe1-5011-fcfe-0107779279e7.wav,./Medley-solos-DB/Medley-solos-DB_test-6_d8505e14-08bd-5fa5-fdfc-5bb089c2cb02.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6aebeae8-d488-5a6f-f032-7fc5dffeccae.wav
396,./Medley-solos-DB/Medley-solos-DB_test-4_dc1abb86-597e-5774-ff64-a8ae89b08212.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7d9b90ce-7c21-5ac1-f09b-f638ae7bd273.wav,./Medley-solos-DB/Medley-solos-DB_training-5_32539d4f-d116-5d34-f572-b41ebe7ff2be.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3179c5ce-6fb6-56a0-f5c3-f717fbcbcce7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_590c41da-a97a-5d01-fa18-4767890317de.wav,./Medley-solos-DB/Medley-solos-DB_test-0_43c55d36-e992-55ba-fb21-d7a9c4810a56.wav,./Medley-solos-DB/Medley-solos-DB_test-6_019d820c-a7e1-5494-fec2-8bb5488d4f76.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d4f4b39f-f8ea-58d3-f437-2cd75f9d558f.wav
397,./Medley-solos-DB/Medley-solos-DB_test-4_47974efc-eba5-5a01-f9e3-6bb0317f8ad8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b4c0b0cf-c635-5530-f2d4-c5d173ce2d77.wav,./Medley-solos-DB/Medley-solos-DB_training-5_df8fae31-7677-5d89-fc52-1767cedb161c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6807cf79-cc6b-58aa-fc2e-13c465d2e0cd.wav,./Medley-solos-DB/Medley-solos-DB_test-1_94ce461e-faba-55ce-f0f4-95768c718f4e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_86cf0559-b91a-58f3-fe6b-73ea8f1b591e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_65bcbdcf-8b68-588b-fd9a-272c8bd93c32.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f96c7449-da23-5b0a-f6bd-2fea8386e3a1.wav
398,./Medley-solos-DB/Medley-solos-DB_test-4_bed0933b-b071-5387-ff74-505217411829.wav,./Medley-solos-DB/Medley-solos-DB_test-2_3c6483d2-de03-5337-fd3a-e98def964e62.wav,./Medley-solos-DB/Medley-solos-DB_training-5_396099d0-5dc5-55ea-f0b6-f00757daae6e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bafc3049-4c89-5d50-f1e0-1ef9aa6a2409.wav,./Medley-solos-DB/Medley-solos-DB_test-1_c8558706-748d-5439-f5d2-282424dee61c.wav,./Medley-solos-DB/Medley-solos-DB_test-0_764fb88a-8eda-5aaa-f416-b7f2db678a3e.wav,./Medley-solos-DB/Medley-solos-DB_test-6_373f9b47-16a7-59a3-f38d-77277fbfcd6b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c8eabc76-211f-5a8f-fc02-311d05b99155.wav
399,./Medley-solos-DB/Medley-solos-DB_test-4_2966d12d-daaf-5299-fa97-dd096beda3bd.wav,./Medley-solos-DB/Medley-solos-DB_test-2_18a0319a-c82c-57f8-fce8-ed97ed0914a7.wav,./Medley-solos-DB/Medley-solos-DB_training-5_cd0758fb-3c03-540d-f010-c3859c05b55e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_0a769f84-5a5c-5c77-fd87-87f8c13fc152.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ae1c4f4c-de9a-50f2-f475-10621715be25.wav,./Medley-solos-DB/Medley-solos-DB_test-0_714befde-05b8-56f9-f192-d88d456fb674.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5fc047b4-af90-505a-f981-b91e320a1af3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_541c560f-0462-5a38-f900-2fca614b5af7.wav
400,./Medley-solos-DB/Medley-solos-DB_test-4_7405b3bb-8b1d-5340-fd6a-eacbf775e9b8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cb9f2cb6-78d4-5ce3-ff3a-532a1fa056b8.wav,./Medley-solos-DB/Medley-solos-DB_training-5_b00842a5-877b-5201-f72e-3fadcedfc538.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1e222eac-fe83-58db-f9d7-a49cdf2e10c2.wav,./Medley-solos-DB/Medley-solos-DB_test-1_74a4554f-2343-5f66-f11a-386887d874a1.wav,./Medley-solos-DB/Medley-solos-DB_test-0_45ad7201-bba4-5555-f83e-5dd55c4f93ac.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0b5c674f-9514-5f6e-f85f-4c782e4e84bd.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2df61ce3-d527-5edc-fb4b-98d7d6f1dbdb.wav
401,./Medley-solos-DB/Medley-solos-DB_test-4_fc360c06-5bcb-5499-ffa8-cd5e5850ca33.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4cc24ab7-8eac-5056-feef-6b80b38fdfe1.wav,./Medley-solos-DB/Medley-solos-DB_training-5_1189ee93-c02b-5466-fc81-a2993f2411c1.wav,./Medley-solos-DB/Medley-solos-DB_test-3_285f4e1a-c9fe-541a-f16a-08e455fbcd64.wav,./Medley-solos-DB/Medley-solos-DB_test-1_99a2f4a6-315d-50e6-f45b-238d149336bc.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5f82db7a-b09e-5c0b-fad5-20452ec207b8.wav,./Medley-solos-DB/Medley-solos-DB_test-6_58b0609f-4339-5e9a-f4e0-728f7a05e2d5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_cf4b96a6-0952-5c28-f9b8-9d52b4266515.wav
402,./Medley-solos-DB/Medley-solos-DB_test-4_2ab303fa-6062-50a1-f6ed-c7be5fafa175.wav,./Medley-solos-DB/Medley-solos-DB_test-2_de0c2975-8dc0-5e2e-f0d2-6f4afcde16ba.wav,./Medley-solos-DB/Medley-solos-DB_training-5_4064eb3d-2cb3-5e0f-f66e-9507efe09749.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2495e9f4-02e1-56b0-ff1b-a5bdce6020be.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0d25ea2a-83ff-5242-fb48-b6874fa72865.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2a2cca4c-0b6a-51f2-fcdd-7649e89a6bb3.wav,./Medley-solos-DB/Medley-solos-DB_test-6_5c94423f-face-5706-f3cf-a31aa81de826.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2be8b96c-7365-5f45-f569-3db36e824bb2.wav
403,./Medley-solos-DB/Medley-solos-DB_test-4_0bfe961d-cff4-5655-f6d6-4a774464d210.wav,./Medley-solos-DB/Medley-solos-DB_test-2_eba71ccd-c5cb-5da5-f69e-14cd2999418d.wav,./Medley-solos-DB/Medley-solos-DB_training-5_953e6508-0ba7-5d89-f748-f9bf58862b29.wav,./Medley-solos-DB/Medley-solos-DB_test-3_bd1bc98b-b84d-52b7-f35c-817a75781a43.wav,./Medley-solos-DB/Medley-solos-DB_test-1_69902357-62ce-54ee-f2b7-6449b1ff8d61.wav,./Medley-solos-DB/Medley-solos-DB_test-0_74fa608a-201d-5aca-fb0c-699bd47a07f0.wav,./Medley-solos-DB/Medley-solos-DB_test-6_2b50f7f5-714b-5653-f221-7591368969a2.wav,./Medley-solos-DB/Medley-solos-DB_test-7_73a45817-89b2-59c0-fb66-76860a1c0871.wav
404,./Medley-solos-DB/Medley-solos-DB_test-4_ec8d768c-86e1-5612-f24f-33caed5384c8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2bf41fe1-e24b-5627-f762-caee3d84a3e0.wav,./Medley-solos-DB/Medley-solos-DB_training-5_2bfc2af5-23a2-5899-fc42-61c6343d3815.wav,./Medley-solos-DB/Medley-solos-DB_test-3_90b968dc-babb-5afb-f49d-43e744ec15e1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_3061e9e7-2777-571b-f852-fea114ce586d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d637d05f-c9e4-5498-fcbd-05ca7639bedf.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f2117dd4-7bbc-56f8-fdb0-07d7958f70f2.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d5ab3755-da94-5cd0-fb3e-148d709b7365.wav
405,./Medley-solos-DB/Medley-solos-DB_test-4_672eb3e5-0e79-55fc-faa2-a200e5b51038.wav,./Medley-solos-DB/Medley-solos-DB_test-2_cf76ac4a-f6b3-5d82-f7f1-ce559afe2cba.wav,./Medley-solos-DB/Medley-solos-DB_training-5_234db92b-1dcc-54bb-f59c-55094138fa26.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b7c9d35d-39cc-5934-f05f-54397271b589.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0889f5c1-fb0b-577a-f24b-8e5879507e15.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9a726630-a47e-5774-fb86-060f8e5415e6.wav,./Medley-solos-DB/Medley-solos-DB_test-6_f9af8aa0-fd0a-5feb-faa7-159fb5b0de87.wav,./Medley-solos-DB/Medley-solos-DB_test-7_31355214-afbc-5971-f7c9-dd378f120e10.wav
406,./Medley-solos-DB/Medley-solos-DB_test-4_830a09cb-3381-544e-f05a-96b7f18b96f4.wav,./Medley-solos-DB/Medley-solos-DB_test-2_683c4e88-fd29-5bea-f336-6c9ace3bce3b.wav,./Medley-solos-DB/Medley-solos-DB_training-5_499fe74c-8066-5830-f76f-d5f6110f0b87.wav,./Medley-solos-DB/Medley-solos-DB_test-3_8f70c9a6-de2a-5c49-f556-1c1ac8e39632.wav,./Medley-solos-DB/Medley-solos-DB_test-1_28b0c87c-97e8-52cb-faec-65e22ac5f91d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0c83bc70-70ac-5e42-fc90-099e11e46287.wav,./Medley-solos-DB/Medley-solos-DB_training-6_0bc4888c-60db-55e5-f907-ceeb71669bfb.wav,./Medley-solos-DB/Medley-solos-DB_test-7_0dba702f-ff0b-5e3f-f3cc-a0b25954d0b8.wav
407,./Medley-solos-DB/Medley-solos-DB_test-4_a04801eb-b21f-5513-f98d-b7bf84f754b9.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c69b6962-41fc-51eb-f907-91de7d9a33da.wav,./Medley-solos-DB/Medley-solos-DB_training-5_ac8f8523-5412-5fc9-f201-e0a007b86c2f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_19f189fb-5062-5825-fba5-02ff03149ed7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_965063c7-69c5-5d7a-f8cf-2b4f35cad966.wav,./Medley-solos-DB/Medley-solos-DB_test-0_05a2d344-f001-5863-f5a5-ee036b81f92b.wav,./Medley-solos-DB/Medley-solos-DB_training-6_456e5f27-d897-5336-f65d-e187685692cf.wav,./Medley-solos-DB/Medley-solos-DB_test-7_255aecbe-c640-5203-f2eb-ce6eed349561.wav
408,./Medley-solos-DB/Medley-solos-DB_test-4_e4772845-2508-5be1-f06d-95de52904944.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a3fdf8ef-1691-55ef-f75b-23341bd6e598.wav,./Medley-solos-DB/Medley-solos-DB_training-5_b36ad17a-3f22-5e6c-f396-f264dd520a1e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7cf2441a-c7f4-5746-f21c-849af45cfe24.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6a97c4c8-9f5e-53dc-f466-e684bd6b8073.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5c08aaf8-606e-5171-f520-acb0f4ae2515.wav,./Medley-solos-DB/Medley-solos-DB_training-6_71841066-f104-571e-f09d-53f00ed51258.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9b353d53-ce26-5c5d-f6a2-28f2c13a6814.wav
409,./Medley-solos-DB/Medley-solos-DB_test-4_61652435-b728-5f05-f67f-500e39d0eda9.wav,./Medley-solos-DB/Medley-solos-DB_test-2_6e0e0d67-fe48-5b7c-f27f-dc9ac4caf2ca.wav,./Medley-solos-DB/Medley-solos-DB_training-5_cc64e99a-f567-5ec2-fc8d-5b54e66c8637.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d26c8b2d-4b1a-51df-f785-5f007de3b8cf.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6f9111e4-e4e7-5aaa-f217-b71b295ca4df.wav,./Medley-solos-DB/Medley-solos-DB_test-0_176cfbc9-0e55-590f-f12e-d94a44e1f70d.wav,./Medley-solos-DB/Medley-solos-DB_training-6_01baf3fb-228d-5624-fc31-b59d0fe06c91.wav,./Medley-solos-DB/Medley-solos-DB_test-7_61989dfa-623c-5bae-fa00-9894a883345a.wav
410,./Medley-solos-DB/Medley-solos-DB_test-4_ba3688f4-1c8b-57bb-f854-d639441f9e44.wav,./Medley-solos-DB/Medley-solos-DB_test-2_d69d5a17-d01d-5c0b-fc4d-4cc197a4aaea.wav,./Medley-solos-DB/Medley-solos-DB_training-5_e7da6a36-b02e-58bf-fa64-1a057ac01775.wav,./Medley-solos-DB/Medley-solos-DB_test-3_52a71058-0314-52b2-fae9-bfd19d69c51c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_27280358-edfb-5cf7-f86c-f72e5c558725.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6c819917-76b4-5e4f-f9ba-96a5be5805aa.wav,./Medley-solos-DB/Medley-solos-DB_training-6_381dccd2-7362-5745-fac5-8af8909c9ffa.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c25d646a-d0b1-5aaa-fa45-8d6212144643.wav
411,./Medley-solos-DB/Medley-solos-DB_test-4_bc9b7059-12f5-5465-f6b8-505eacd1e2c3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f9b32ec5-03c3-5018-f4f4-6becf7fac66b.wav,./Medley-solos-DB/Medley-solos-DB_training-5_0ba0ed1c-bd21-5d59-f397-036ab2df1a13.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d189a1cc-85cd-5549-fa46-db427aae7272.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4c6def8c-e601-5f95-f0fc-25e574ff40e7.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ec8c55cc-8a4d-56c7-fbc0-9b4fa346d619.wav,./Medley-solos-DB/Medley-solos-DB_training-6_d8969360-dc58-5998-f25a-7aa1b2699292.wav,./Medley-solos-DB/Medley-solos-DB_test-7_71ef96c7-c7ae-5ea8-ff96-eb73d0300f39.wav
412,./Medley-solos-DB/Medley-solos-DB_test-4_da9ec39a-c32b-58d1-faa0-4f0a5b9683ba.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f2fa2ec2-fa28-5f5e-fa28-8718d83e1714.wav,./Medley-solos-DB/Medley-solos-DB_training-5_97ddaaf3-75f8-5a24-f586-31a231a6e655.wav,./Medley-solos-DB/Medley-solos-DB_test-3_3e2798a1-6bca-551a-f177-b89539bc334e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4326c90e-4691-5af2-fc49-4b0f3a91793a.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c5f084f1-ad6c-5416-fc21-93e23140df49.wav,./Medley-solos-DB/Medley-solos-DB_training-6_026d34a1-a245-5ed3-fa34-3ae849ad3801.wav,./Medley-solos-DB/Medley-solos-DB_test-7_43b8d7ef-e540-5d41-fd6b-1a9b7f9d7662.wav
413,./Medley-solos-DB/Medley-solos-DB_test-4_07aaa733-ebc6-5f06-fb64-b05144fcb117.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c2235332-64a7-51e1-f1c7-6c6ad20089a8.wav,./Medley-solos-DB/Medley-solos-DB_training-5_c67c8f78-5c66-5858-fab7-7d997f36b1e4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2d160b3a-7ac1-50c0-f932-483886c75738.wav,./Medley-solos-DB/Medley-solos-DB_test-1_9f27b6b9-481c-5ea8-fb75-bfd960c79009.wav,./Medley-solos-DB/Medley-solos-DB_test-0_13b0dea4-e1e2-5a46-fb8d-f2b348374b32.wav,./Medley-solos-DB/Medley-solos-DB_training-6_b6d6a13a-d10d-5dbb-f61b-ee6a44402962.wav,./Medley-solos-DB/Medley-solos-DB_test-7_dda5cdfe-710c-5e59-ff15-54e84d4bd14c.wav
414,./Medley-solos-DB/Medley-solos-DB_test-4_c054157f-bda8-5a1c-f5f0-868c3aa707d2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4b597fa0-f9db-535d-f47d-acc12f79de04.wav,./Medley-solos-DB/Medley-solos-DB_training-5_40c4e324-d83a-5c22-f6f5-3c1c0b3791af.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7f981949-031c-54db-f838-fbbde336ce8e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_66013fae-fe7c-5fa6-fd3a-44d404e9f6dc.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b1ab01b7-a132-505b-f5da-bf7e7680750e.wav,./Medley-solos-DB/Medley-solos-DB_training-6_4af89fb7-fea4-5d64-f39b-621160fc2d82.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ee5ae088-2a99-5af6-f433-461176e87d01.wav
415,./Medley-solos-DB/Medley-solos-DB_test-4_55179894-9dbb-5521-fe88-0eb5f48b5512.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8d18616f-884d-50ab-f952-3870900107b3.wav,./Medley-solos-DB/Medley-solos-DB_training-5_c3baff52-0630-563e-f5fc-b255eec73fdf.wav,./Medley-solos-DB/Medley-solos-DB_test-3_4083e321-f4c6-5d89-f56b-c67c22e4ad25.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2a0c6c75-bb8e-52f1-fe90-66557a2b0370.wav,./Medley-solos-DB/Medley-solos-DB_test-0_85223981-52ff-56f3-f275-c9a61e0e5ed0.wav,./Medley-solos-DB/Medley-solos-DB_training-6_13706a41-d653-5b83-f7b9-b5510e4f60a8.wav,./Medley-solos-DB/Medley-solos-DB_test-7_599a3a40-cc0e-5c2a-fdd1-97aa93a42eb2.wav
416,./Medley-solos-DB/Medley-solos-DB_test-4_54f47ff2-a387-55ab-f29c-055fdad6198e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2ec18a62-2f0d-52eb-f780-33d5b53a4ed1.wav,./Medley-solos-DB/Medley-solos-DB_training-5_8959bcc4-d158-5e99-f17d-ade9d45f048e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_2784d233-bf1b-5477-fcd2-bade25f9fb72.wav,./Medley-solos-DB/Medley-solos-DB_test-1_761d1664-de54-5f30-f367-8055d0717d23.wav,./Medley-solos-DB/Medley-solos-DB_test-0_060ccedc-bd27-58c1-f6f5-e9435c6b8006.wav,./Medley-solos-DB/Medley-solos-DB_training-6_3a026e12-5122-5f01-fdce-7cdd050890c0.wav,./Medley-solos-DB/Medley-solos-DB_test-7_9b2b8024-14d5-5dc1-f404-419d114f3c0d.wav
